EdgeLSTM,EdgeGRU,EdgeTCN,seed
0.27662,0.28235,0.59955,42
0.2463,0.43422,0.57281,123
0.28888,0.32795,0.57729,7
0.24973,0.33331,0.25134,2024
0.27665,0.2522,0.567,31415
0.26841,0.33545,0.59409,99
0.27541,0.2882,0.60565,555
0.27128,0.31246,0.57776,8080
0.2388,0.38233,0.56826,271828
0.24121,0.31389,0.56089,16180
