N_Hops,Ungated Success (%),Gated Success (%),Ungated Mean F|success,Gated Mean F|success,Gated Avg Link Attempts/Round
1,69.67,99.0,0.7099,0.7099,1.45
2,50.33,99.0,0.5321,0.5321,2.88
3,34.33,98.33,0.423,0.423,4.3
4,24.67,98.0,0.3561,0.3561,5.73
