Regime,MAE,RMSE,R2,N,Delta_MAE_vs_ID
ID (held-out),0.01658,0.03478,0.203,484,0.0
B: 5x higher noise,0.02595,0.03435,-0.2841,1230,0.00938
C: worse T1/T2 (30%),0.19674,0.19692,-530.5905,1256,0.18016
C-reverse: better T1/T2 (2x),0.08184,0.08482,-3.6914,1251,0.06526
A: 2x link distance,0.15466,0.15641,-14.0098,717,0.13809
