experiment_id,timestamp,git_commit,seed,dataset_version,dataset_hash,model,controller,horizon,feature_set,physics_engine,realism_level,MAE,RMSE,R2,fidelity,useful_pairs,QPU_operations,purification_count,false_purification,missed_opportunities,latency,energy,source_experiment,notes
20260820T081406Z_37e5ad6c,2026-08-20T08:14:06.462511+00:00,NOT_A_GIT_REPOSITORY,42.0,v3-causal,,Blind,Blind,,,ReferenceEngine (Aer),L1-stochastic,,,,,31.03,,,,,,,controller_comparison_10seed,"useful_pairs field here is a YIELD PERCENTAGE (0-100), not a raw count."
20260820T081406Z_092d638d,2026-08-20T08:14:06.465483+00:00,NOT_A_GIT_REPOSITORY,42.0,v3-causal,,Reactive,Reactive,,,ReferenceEngine (Aer),L1-stochastic,,,,,31.62,,,,,,,controller_comparison_10seed,"useful_pairs field here is a YIELD PERCENTAGE (0-100), not a raw count."
20260820T081406Z_a80b58ed,2026-08-20T08:14:06.468259+00:00,NOT_A_GIT_REPOSITORY,42.0,v3-causal,,Predictive,Predictive,,,ReferenceEngine (Aer),L1-stochastic,,,,,31.19,,,,,,,controller_comparison_10seed,"useful_pairs field here is a YIELD PERCENTAGE (0-100), not a raw count."
20260820T081406Z_644e0f46,2026-08-20T08:14:06.471086+00:00,NOT_A_GIT_REPOSITORY,42.0,v3-causal,,Oracle,Oracle,,,ReferenceEngine (Aer),L1-stochastic,,,,,100.0,,,,,,,controller_comparison_10seed,"useful_pairs field here is a YIELD PERCENTAGE (0-100), not a raw count."
20260820T081406Z_ad6da0e7,2026-08-20T08:14:06.473796+00:00,NOT_A_GIT_REPOSITORY,42.0,v3-causal,,DualHead,DualHead,,,ReferenceEngine (Aer),L1-stochastic,,,,,42.13,,,,,,,controller_comparison_10seed,"useful_pairs field here is a YIELD PERCENTAGE (0-100), not a raw count."
20260820T081406Z_2f801a5f,2026-08-20T08:14:06.476683+00:00,NOT_A_GIT_REPOSITORY,123.0,v3-causal,,Blind,Blind,,,ReferenceEngine (Aer),L1-stochastic,,,,,49.62,,,,,,,controller_comparison_10seed,"useful_pairs field here is a YIELD PERCENTAGE (0-100), not a raw count."
20260820T081406Z_98f93d1c,2026-08-20T08:14:06.478240+00:00,NOT_A_GIT_REPOSITORY,123.0,v3-causal,,Reactive,Reactive,,,ReferenceEngine (Aer),L1-stochastic,,,,,47.16,,,,,,,controller_comparison_10seed,"useful_pairs field here is a YIELD PERCENTAGE (0-100), not a raw count."
20260820T081406Z_dad8b430,2026-08-20T08:14:06.480835+00:00,NOT_A_GIT_REPOSITORY,123.0,v3-causal,,Predictive,Predictive,,,ReferenceEngine (Aer),L1-stochastic,,,,,50.87,,,,,,,controller_comparison_10seed,"useful_pairs field here is a YIELD PERCENTAGE (0-100), not a raw count."
20260820T081406Z_81c78379,2026-08-20T08:14:06.483485+00:00,NOT_A_GIT_REPOSITORY,123.0,v3-causal,,Oracle,Oracle,,,ReferenceEngine (Aer),L1-stochastic,,,,,100.0,,,,,,,controller_comparison_10seed,"useful_pairs field here is a YIELD PERCENTAGE (0-100), not a raw count."
20260820T081406Z_eb345fbe,2026-08-20T08:14:06.485037+00:00,NOT_A_GIT_REPOSITORY,123.0,v3-causal,,DualHead,DualHead,,,ReferenceEngine (Aer),L1-stochastic,,,,,53.37,,,,,,,controller_comparison_10seed,"useful_pairs field here is a YIELD PERCENTAGE (0-100), not a raw count."
20260820T081406Z_17261db5,2026-08-20T08:14:06.487752+00:00,NOT_A_GIT_REPOSITORY,7.0,v3-causal,,Blind,Blind,,,ReferenceEngine (Aer),L1-stochastic,,,,,39.45,,,,,,,controller_comparison_10seed,"useful_pairs field here is a YIELD PERCENTAGE (0-100), not a raw count."
20260820T081406Z_e71fed09,2026-08-20T08:14:06.490438+00:00,NOT_A_GIT_REPOSITORY,7.0,v3-causal,,Reactive,Reactive,,,ReferenceEngine (Aer),L1-stochastic,,,,,39.49,,,,,,,controller_comparison_10seed,"useful_pairs field here is a YIELD PERCENTAGE (0-100), not a raw count."
20260820T081406Z_7036b329,2026-08-20T08:14:06.492994+00:00,NOT_A_GIT_REPOSITORY,7.0,v3-causal,,Predictive,Predictive,,,ReferenceEngine (Aer),L1-stochastic,,,,,40.0,,,,,,,controller_comparison_10seed,"useful_pairs field here is a YIELD PERCENTAGE (0-100), not a raw count."
20260820T081406Z_e5043b23,2026-08-20T08:14:06.494427+00:00,NOT_A_GIT_REPOSITORY,7.0,v3-causal,,Oracle,Oracle,,,ReferenceEngine (Aer),L1-stochastic,,,,,100.0,,,,,,,controller_comparison_10seed,"useful_pairs field here is a YIELD PERCENTAGE (0-100), not a raw count."
20260820T081406Z_45ea7657,2026-08-20T08:14:06.496921+00:00,NOT_A_GIT_REPOSITORY,7.0,v3-causal,,DualHead,DualHead,,,ReferenceEngine (Aer),L1-stochastic,,,,,50.54,,,,,,,controller_comparison_10seed,"useful_pairs field here is a YIELD PERCENTAGE (0-100), not a raw count."
20260820T081406Z_560d00a5,2026-08-20T08:14:06.498442+00:00,NOT_A_GIT_REPOSITORY,2024.0,v3-causal,,Blind,Blind,,,ReferenceEngine (Aer),L1-stochastic,,,,,44.47,,,,,,,controller_comparison_10seed,"useful_pairs field here is a YIELD PERCENTAGE (0-100), not a raw count."
