Stage,P50_us,P90_us,P99_us,Mean_us
telemetry,4.877,9.112,13.616,6.143
preprocess,55.627,67.947,92.551,46.99
inference,267.573,341.252,385.269,256.421
decision,3.863,4.482,9.393,3.636
control,1601.148,1854.479,2243.818,1072.342
TOTAL_E2E,1933.088,2277.272,2744.647,1385.532
