Model,MAE,Parameters,P50_latency_us,Model_Size_Bytes,Inference_Energy_J,Pareto_Optimal
EdgeLSTM,0.27662,2193,96.01,8772,1.0554272400000001e-05,True
EdgeGRU,0.28235,1649,334.37,6596,3.4056889599999995e-05,True
EdgeTCN,0.59955,2369,123.09,9476,1.36341652e-05,False
FlattenMLP,0.55598,11361,30.56,45444,3.296855600000001e-06,True
EdgeLSTMDualHead,0.01809,2210,125.77,8840,1.3797300399999999e-05,True
