Lambda,Cycles Saved (HALT),QPU Attempts,Useful Pairs,QPU Yield (%),Deficit/Surplus vs Baseline
0.5,356,440,131,29.77,-37
1.0,603,193,93,48.19,-75
2.0,773,23,19,82.61,-149
4.0,741,55,47,85.45,-121
8.0,774,22,17,77.27,-151
16.0,728,68,60,88.24,-108
