lambda_penalty,attempted,TP,FP
0.45,756,237,519
0.47,757,242,515
0.49,771,243,528
0.51,726,230,496
0.53,790,245,545
0.55,684,213,471
0.57,771,241,530
0.59,746,234,512
0.61,796,247,549
0.63,574,181,393
0.65,779,244,535
0.67,796,247,549
0.69,724,228,496
0.71,673,206,467
0.73,796,247,549
