Stage,Cold_Start_us,P50_us,P95_us,P99_us,Mean_us
setup,280.457,112.081,146.849,155.992,116.146
circuit_build,209.395,86.301,136.525,138.996,92.17
simulation,56.62,14.26,15.666,19.857,14.682
measurement,299.72,163.234,230.638,269.807,176.564
state_conversion,158381.078,962.772,1061.622,1099.423,965.084
control_update,4.892,2.34,2.832,3.012,2.374
TOTAL,159232.162,1340.988,1594.132,1687.087,1367.02
